poll_id,pollster_id,pollster,question_id,sample_size,pollscore,methodology,days_taken_from_election,end_date,start_date,state,candidate_name,pct,adjusted_weight
88402,1597,Beacon/Shaw,211016,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Chase Oliver,1,0.9090909090909091
88402,1597,Beacon/Shaw,211017,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Kamala Harris,49,0.9090909090909091
88402,1597,Beacon/Shaw,211017,787,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Donald Trump,50,0.9090909090909091
88402,1597,Beacon/Shaw,211018,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Kamala Harris,50,0.9090909090909091
88402,1597,Beacon/Shaw,211018,991,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,North Carolina,Donald Trump,48,0.9090909090909091
88403,1597,Beacon/Shaw,211019,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Kamala Harris,47,0.9090909090909091
88403,1597,Beacon/Shaw,211019,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Donald Trump,48,0.9090909090909091
88403,1597,Beacon/Shaw,211019,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Jill Stein,2,0.9090909090909091
88403,1597,Beacon/Shaw,211019,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Chase Oliver,2,0.9090909090909091
88403,1597,Beacon/Shaw,211020,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Kamala Harris,48,0.9090909090909091
88403,1597,Beacon/Shaw,211020,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Donald Trump,46,0.9090909090909091
88403,1597,Beacon/Shaw,211020,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Jill Stein,1,0.9090909090909091
88403,1597,Beacon/Shaw,211020,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Chase Oliver,2,0.9090909090909091
88403,1597,Beacon/Shaw,211021,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Kamala Harris,49,0.9090909090909091
88403,1597,Beacon/Shaw,211021,775,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Donald Trump,49,0.9090909090909091
88403,1597,Beacon/Shaw,211022,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Kamala Harris,50,0.9090909090909091
88403,1597,Beacon/Shaw,211022,1021,-1.1,Live Phone/Text-to-Web,46,2024-09-24,2024-09-20,Pennsylvania,Donald Trump,48,0.9090909090909091
88363,1205,Marist,210782,1416,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Arizona,Kamala Harris,48,1.1111111111111112
88363,1205,Marist,210782,1416,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Arizona,Donald Trump,50,1.1111111111111112
88363,1205,Marist,210783,1264,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Arizona,Kamala Harris,49,1.1111111111111112
88363,1205,Marist,210783,1264,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Arizona,Donald Trump,50,1.1111111111111112
88366,1205,Marist,210787,1507,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,North Carolina,Kamala Harris,49,1.1111111111111112
88366,1205,Marist,210787,1507,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,North Carolina,Donald Trump,48,1.1111111111111112
88366,1205,Marist,210788,1348,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,North Carolina,Kamala Harris,49,1.1111111111111112
88366,1205,Marist,210788,1348,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,North Carolina,Donald Trump,49,1.1111111111111112
88368,1205,Marist,210785,1420,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Georgia,Kamala Harris,49,1.1111111111111112
88368,1205,Marist,210785,1420,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Georgia,Donald Trump,48,1.1111111111111112
88368,1205,Marist,210786,1220,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Georgia,Kamala Harris,49,1.1111111111111112
88368,1205,Marist,210786,1220,-0.9,Live Phone/Online Panel/Text-to-Web,47,2024-09-24,2024-09-19,Georgia,Donald Trump,50,1.1111111111111112
88390,458,Suffolk,210964,500,-1,Live Phone,47,2024-09-24,2024-09-19,Arizona,Kamala Harris,42.4,1
88390,458,Suffolk,210964,500,-1,Live Phone,47,2024-09-24,2024-09-19,Arizona,Donald Trump,48.4,1
88390,458,Suffolk,210964,500,-1,Live Phone,47,2024-09-24,2024-09-19,Arizona,Jill Stein,1.2,1
88390,458,Suffolk,210964,500,-1,Live Phone,47,2024-09-24,2024-09-19,Arizona,Chase Oliver,1,1
88338,460,SurveyUSA,210620,558,-1.3,IVR/Online Panel/Text-to-Web,46,2024-09-23,2024-09-20,Nebraska,Kamala Harris,40,0.7692307692307692
88338,460,SurveyUSA,210620,558,-1.3,IVR/Online Panel/Text-to-Web,46,2024-09-23,2024-09-20,Nebraska,Donald Trump,56,0.7692307692307692
88362,1296,University of Maryland/Washington Post,210778,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Kamala Harris,63,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210778,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Donald Trump,31,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210778,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Jill Stein,1,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210778,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Chase Oliver,1,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210779,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Kamala Harris,64,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210779,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Donald Trump,32,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210780,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Kamala Harris,61,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210780,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Donald Trump,31,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210780,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Jill Stein,1,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210780,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Chase Oliver,1,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210781,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Kamala Harris,62,3.3333333333333335
88362,1296,University of Maryland/Washington Post,210781,1012,-0.3,Live Phone/Text-to-Web,47,2024-09-23,2024-09-19,Maryland,Donald Trump,32,3.3333333333333335
88358,241,Ipsos,210599,871,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Kamala Harris,46.61,1.1111111111111112
88358,241,Ipsos,210599,871,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Donald Trump,40.48,1.1111111111111112
88358,241,Ipsos,210600,785,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Kamala Harris,50,1.1111111111111112
88358,241,Ipsos,210600,785,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Donald Trump,44,1.1111111111111112
88358,241,Ipsos,210761,1029,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Kamala Harris,42,1.1111111111111112
88358,241,Ipsos,210761,1029,-0.9,Probability Panel,46,2024-09-22,2024-09-20,National,Donald Trump,38,1.1111111111111112
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Kamala Harris,48,1.6666666666666667
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Donald Trump,47,1.6666666666666667
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Jill Stein,1,1.6666666666666667
88325,1866,CNN/SSRS,210545,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Chase Oliver,2,1.6666666666666667
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Kamala Harris,47,1.6666666666666667
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Donald Trump,47,1.6666666666666667
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Jill Stein,1,1.6666666666666667
88325,1866,CNN/SSRS,210546,2074,-0.6,Probability Panel,47,2024-09-22,2024-09-19,National,Chase Oliver,2,1.6666666666666667
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Kamala Harris,47,2
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Donald Trump,48,2
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Jill Stein,1,2
88328,396,Quinnipiac,210568,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Chase Oliver,1,2
88328,396,Quinnipiac,210569,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Kamala Harris,48,2
88328,396,Quinnipiac,210569,1728,-0.5,Live Phone,47,2024-09-22,2024-09-19,National,Donald Trump,48,2
88276,1424,Siena/NYT,210332,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Kamala Harris,45,0.6666666666666666
88276,1424,Siena/NYT,210332,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Donald Trump,49,0.6666666666666666
88276,1424,Siena/NYT,210333,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Kamala Harris,45,0.6666666666666666
88276,1424,Siena/NYT,210333,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Donald Trump,50,0.6666666666666666
88276,1424,Siena/NYT,210334,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Kamala Harris,42,0.6666666666666666
88276,1424,Siena/NYT,210334,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Donald Trump,47,0.6666666666666666
88276,1424,Siena/NYT,210334,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Jill Stein,2,0.6666666666666666
88276,1424,Siena/NYT,210334,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Chase Oliver,3,0.6666666666666666
88276,1424,Siena/NYT,210335,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Kamala Harris,43,0.6666666666666666
88276,1424,Siena/NYT,210335,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Donald Trump,48,0.6666666666666666
88276,1424,Siena/NYT,210335,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Jill Stein,2,0.6666666666666666
88276,1424,Siena/NYT,210335,713,-1.5,Live Phone,49,2024-09-21,2024-09-17,Arizona,Chase Oliver,2,0.6666666666666666
88277,1424,Siena/NYT,210336,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Kamala Harris,44,0.6666666666666666
88277,1424,Siena/NYT,210336,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Donald Trump,48,0.6666666666666666
88277,1424,Siena/NYT,210337,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Kamala Harris,45,0.6666666666666666
88277,1424,Siena/NYT,210337,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Donald Trump,49,0.6666666666666666
88277,1424,Siena/NYT,210338,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Kamala Harris,43,0.6666666666666666
88277,1424,Siena/NYT,210338,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Donald Trump,46,0.6666666666666666
88277,1424,Siena/NYT,210338,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Jill Stein,2,0.6666666666666666
88277,1424,Siena/NYT,210338,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Chase Oliver,2,0.6666666666666666
88277,1424,Siena/NYT,210339,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Kamala Harris,44,0.6666666666666666
88277,1424,Siena/NYT,210339,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Donald Trump,47,0.6666666666666666
88277,1424,Siena/NYT,210339,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Jill Stein,1,0.6666666666666666
88277,1424,Siena/NYT,210339,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,Georgia,Chase Oliver,2,0.6666666666666666
88278,1424,Siena/NYT,210340,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Kamala Harris,47,0.6666666666666666
88278,1424,Siena/NYT,210340,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Donald Trump,48,0.6666666666666666
88278,1424,Siena/NYT,210341,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Kamala Harris,47,0.6666666666666666
88278,1424,Siena/NYT,210341,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Donald Trump,49,0.6666666666666666
88278,1424,Siena/NYT,210342,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Kamala Harris,46,0.6666666666666666
88278,1424,Siena/NYT,210342,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Donald Trump,46,0.6666666666666666
88278,1424,Siena/NYT,210342,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Jill Stein,0,0.6666666666666666
88278,1424,Siena/NYT,210342,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Chase Oliver,1,0.6666666666666666
88278,1424,Siena/NYT,210343,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Kamala Harris,45,0.6666666666666666
88278,1424,Siena/NYT,210343,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Donald Trump,47,0.6666666666666666
88278,1424,Siena/NYT,210343,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Jill Stein,0,0.6666666666666666
88278,1424,Siena/NYT,210343,682,-1.5,Live Phone,49,2024-09-21,2024-09-17,North Carolina,Chase Oliver,1,0.6666666666666666
88274,568,YouGov,210307,3129,-1.1,Online Panel,48,2024-09-20,2024-09-18,National,Kamala Harris,52,0.9090909090909091
88274,568,YouGov,210307,3129,-1.1,Online Panel,48,2024-09-20,2024-09-18,National,Donald Trump,48,0.9090909090909091
88441,1056,Remington,211152,800,-0.6,NA,50,2024-09-20,2024-09-16,Michigan,Kamala Harris,49,1.6666666666666667
88441,1056,Remington,211152,800,-0.6,NA,50,2024-09-20,2024-09-16,Michigan,Donald Trump,47,1.6666666666666667
88441,1056,Remington,211152,800,-0.6,NA,50,2024-09-20,2024-09-16,Michigan,Cornel West,0,1.6666666666666667
88441,1056,Remington,211152,800,-0.6,NA,50,2024-09-20,2024-09-16,Michigan,Jill Stein,1,1.6666666666666667
88442,1056,Remington,211153,800,-0.6,NA,50,2024-09-20,2024-09-16,Nevada,Kamala Harris,48,1.6666666666666667
88442,1056,Remington,211153,800,-0.6,NA,50,2024-09-20,2024-09-16,Nevada,Donald Trump,49,1.6666666666666667
88443,1056,Remington,211154,800,-0.6,NA,50,2024-09-20,2024-09-16,Pennsylvania,Kamala Harris,47,1.6666666666666667
88443,1056,Remington,211154,800,-0.6,NA,50,2024-09-20,2024-09-16,Pennsylvania,Donald Trump,48,1.6666666666666667
88443,1056,Remington,211154,800,-0.6,NA,50,2024-09-20,2024-09-16,Pennsylvania,Jill Stein,1,1.6666666666666667
88444,1056,Remington,211155,800,-0.6,NA,50,2024-09-20,2024-09-16,Wisconsin,Kamala Harris,48,1.6666666666666667
88444,1056,Remington,211155,800,-0.6,NA,50,2024-09-20,2024-09-16,Wisconsin,Donald Trump,48,1.6666666666666667
88444,1056,Remington,211155,800,-0.6,NA,50,2024-09-20,2024-09-16,Wisconsin,Cornel West,1,1.6666666666666667
88444,1056,Remington,211155,800,-0.6,NA,50,2024-09-20,2024-09-16,Wisconsin,Jill Stein,0,1.6666666666666667
88445,1056,Remington,211156,800,-0.6,NA,50,2024-09-20,2024-09-16,Montana,Kamala Harris,39,1.6666666666666667
88445,1056,Remington,211156,800,-0.6,NA,50,2024-09-20,2024-09-16,Montana,Donald Trump,56,1.6666666666666667
88445,1056,Remington,211156,800,-0.6,NA,50,2024-09-20,2024-09-16,Montana,Jill Stein,2,1.6666666666666667
88339,329,Muhlenberg,210621,450,-1,Live Phone,50,2024-09-19,2024-09-16,Pennsylvania,Kamala Harris,48,1
88339,329,Muhlenberg,210621,450,-1,Live Phone,50,2024-09-19,2024-09-16,Pennsylvania,Donald Trump,48,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Kamala Harris,48,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Donald Trump,43,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Robert F. Kennedy,2,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Jill Stein,2,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Chase Oliver,2,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Randall A. Terry,0,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Shiva Ayyadurai,0,1
88371,1847,University of Massachusetts Lowell/YouGov,210793,650,-1,Online Panel,55,2024-09-19,2024-09-11,Michigan,Joseph Kishore,0,1
88372,1847,University of Massachusetts Lowell/YouGov,210794,800,-1,Online Panel,55,2024-09-19,2024-09-11,Pennsylvania,Kamala Harris,48,1
88372,1847,University of Massachusetts Lowell/YouGov,210794,800,-1,Online Panel,55,2024-09-19,2024-09-11,Pennsylvania,Donald Trump,46,1
88372,1847,University of Massachusetts Lowell/YouGov,210794,800,-1,Online Panel,55,2024-09-19,2024-09-11,Pennsylvania,Jill Stein,1,1
88372,1847,University of Massachusetts Lowell/YouGov,210794,800,-1,Online Panel,55,2024-09-19,2024-09-11,Pennsylvania,Chase Oliver,1,1
88279,289,Mason-Dixon,210344,800,-1.1,Live Phone,50,2024-09-18,2024-09-16,Minnesota,Kamala Harris,48,0.9090909090909091
88279,289,Mason-Dixon,210344,800,-1.1,Live Phone,50,2024-09-18,2024-09-16,Minnesota,Donald Trump,43,0.9090909090909091
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Kamala Harris,47.6,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Donald Trump,45.4,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Chase Oliver,0.4,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Randall A. Terry,0.2,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Jill Stein,0.2,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Robert F. Kennedy,0.8,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Joseph Kishore,0,1
88301,458,Suffolk,210415,500,-1,Live Phone,50,2024-09-18,2024-09-16,Michigan,Cornel West,0.4,1
88235,1102,Emerson,210076,868,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Arizona,Kamala Harris,48.7,0.9090909090909091
88235,1102,Emerson,210076,868,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Arizona,Donald Trump,49.8,0.9090909090909091
88236,1102,Emerson,210077,975,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Georgia,Kamala Harris,48.2,0.9090909090909091
88236,1102,Emerson,210077,975,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Georgia,Donald Trump,50.3,0.9090909090909091
88237,1102,Emerson,210078,875,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Michigan,Kamala Harris,50,0.9090909090909091
88237,1102,Emerson,210078,875,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Michigan,Donald Trump,49.1,0.9090909090909091
88238,1102,Emerson,210079,895,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Nevada,Kamala Harris,48.8,0.9090909090909091
88238,1102,Emerson,210079,895,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Nevada,Donald Trump,49,0.9090909090909091
88239,1102,Emerson,210080,880,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Pennsylvania,Kamala Harris,49.6,0.9090909090909091
88239,1102,Emerson,210080,880,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Pennsylvania,Donald Trump,49.3,0.9090909090909091
88240,1102,Emerson,210081,1000,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,North Carolina,Kamala Harris,49.7,0.9090909090909091
88240,1102,Emerson,210081,1000,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,North Carolina,Donald Trump,49.3,0.9090909090909091
88241,1102,Emerson,210082,1000,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Wisconsin,Kamala Harris,48.7,0.9090909090909091
88241,1102,Emerson,210082,1000,-1.1,IVR/Online Panel/Text-to-Web,51,2024-09-18,2024-09-15,Wisconsin,Donald Trump,50.3,0.9090909090909091
88267,290,MassINC Polling Group,210290,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Kamala Harris,50,1.25
88267,290,MassINC Polling Group,210290,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Donald Trump,46,1.25
88267,290,MassINC Polling Group,210290,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Jill Stein,1,1.25
88267,290,MassINC Polling Group,210290,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Chase Oliver,0,1.25
88267,290,MassINC Polling Group,210291,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Kamala Harris,52,1.25
88267,290,MassINC Polling Group,210291,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Pennsylvania,Donald Trump,47,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Kamala Harris,60,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Donald Trump,32,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Robert F. Kennedy,3,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Jill Stein,1,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Cornel West,0,1.25
88275,290,MassINC Polling Group,210330,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Chase Oliver,0,1.25
88275,290,MassINC Polling Group,210331,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Kamala Harris,63,1.25
88275,290,MassINC Polling Group,210331,800,-0.8,Live Phone/Text-to-Web,54,2024-09-18,2024-09-12,Massachusetts,Donald Trump,35,1.25
88280,460,SurveyUSA,210414,619,-1.3,Online Panel,54,2024-09-18,2024-09-12,New Mexico,Kamala Harris,50,0.7692307692307692
88280,460,SurveyUSA,210414,619,-1.3,Online Panel,54,2024-09-18,2024-09-12,New Mexico,Donald Trump,42,0.7692307692307692
